	Audio Filepath	Transcription	Translation
21321	lacuna-audios-train/ga/audios/GaMa19-PTHUYD3o-Tmp061-EIaF9E.ogg	Kpakpa	good
21322	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp061-4yQfZD.ogg	Kpakpa	good
21323	lacuna-audios-train/ga/audios/GaMa21-PS9cZ3oC-Tmp061-ZogtYF.ogg	Kpakpa	good
21324	lacuna-audios-train/ga/audios/GaFm23-PCN5kiu9-Tmp061-LlLlfW.ogg	Kpakpa	good
21325	lacuna-audios-train/ga/audios/GaFm26-BMuaRIBv-Tmp061-gx9IYg.ogg	Kpakpa	good
21326	lacuna-audios-train/ga/audios/GaMa28-JALQLv75-Tmp061-1yiZu3.ogg	Kpakpa	good
21327	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp061-7aQcYr.ogg	Kpakpa	good
21328	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp061-0vrN6b.ogg	Kpakpa	good
21329	lacuna-audios-train/ga/audios/GaFm25-AAXBBFor-Tmp061-1VSg32.ogg	Kpakpa	good
21330	lacuna-audios-train/ga/audios/GaFm20-PHwCLXFd-Tmp061-IR6YK5.ogg	Kpakpa	good
21331	lacuna-audios-train/ga/audios/GaFm60-MSu9rJYr-Tmp061-GehnI7.ogg	Kpakpa	good
21332	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp061-ossHsA.ogg	Kpakpa	good
21333	lacuna-audios-train/ga/audios/GaFm18-DVbKTUKW-Tmp061-aCcYjh.ogg	Kpakpa	good
21334	lacuna-audios-train/ga/audios/GaFm32-GAfXYHuT-Tmp061-txMPrx.ogg	Kpakpa	good
21335	lacuna-audios-train/ga/audios/GaFm40-POI60j1A-Tmp061-b3vhvL.ogg	Kpakpa	good
21336	lacuna-audios-train/ga/audios/GaFm21-RMKsusoh-Tmp061-fB6Gvo.ogg	Kpakpa	good
21337	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp061-uipQA0.ogg	Kpakpa	good
21338	lacuna-audios-train/ga/audios/GaMa32-MOxS8DyQ-Tmp061-1zAZUv.ogg	Kpakpa	good
21339	lacuna-audios-train/ga/audios/GaMa23-AAwfAq6G-Tmp061-yoPOzP.ogg	Kpakpa	good
21340	lacuna-audios-train/ga/audios/GaFm19-AAF1JQVn-Tmp061-550EX9.ogg	Kpakpa	good
21341	lacuna-audios-train/ga/audios/GaMa19-FKT6Ilf8-Tmp061-FyXvyJ.ogg	Kpakpa	good
21342	lacuna-audios-train/ga/audios/GaMa19-BMqSLpa8-Tmp061-Bx6tAU.ogg	Kpakpa	good
21343	lacuna-audios-train/ga/audios/GaFm20-HAFXGaaL-Tmp061-AwQIGn.ogg	Kpakpa	good
21344	lacuna-audios-train/ga/audios/GaFm20-NBzNc1e8-Tmp061-ASy63c.ogg	Kpakpa	good
21345	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp061-VY1ezR.ogg	Kpakpa	good
21346	lacuna-audios-train/ga/audios/GaFm26-BOWw8exE-Tmp061-45XcQ3.ogg	Kpakpa	good
21347	lacuna-audios-train/ga/audios/GaMa17-NA7j0ijU-Tmp061-zcky8O.ogg	Kpakpa	good
21348	lacuna-audios-train/ga/audios/GaFm30-RMEBo5W2-Tmp061-sBJWb4.ogg	Kpakpa	good
21349	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp061-H0Izhc.ogg	Kpakpa	good
21350	lacuna-audios-train/ga/audios/GaFm22-MB6ksz8m-Tmp061-HFHsqu.ogg	Kpakpa	good
21351	lacuna-audios-train/ga/audios/GaMa23-PLZxfPMq-Tmp061-NYZB5E.ogg	Kpakpa	good
21352	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp061-cVBZL3.ogg	Kpakpa	good
21353	lacuna-audios-train/ga/audios/GaFm23-GKg0MELh-Tmp061-wHtGd7.ogg	Kpakpa	good
21354	lacuna-audios-train/ga/audios/GaFm31-DLkIH4S2-Tmp061-80NYwd.ogg	Kpakpa	good
21355	lacuna-audios-train/ga/audios/GaMa22-AERVuqZt-Tmp061-2NlazI.ogg	Kpakpa	good
21356	lacuna-audios-train/ga/audios/GaMa22-NK54l7ZF-Tmp061-lFlnMm.ogg	Kpakpa	good
21357	lacuna-audios-train/ga/audios/GaFm22-SM9tyECY-Tmp061-IiNpFc.ogg	Kpakpa	good
21358	lacuna-audios-train/ga/audios/GaFm21-IAEMlCfX-Tmp061-6ZLHMz.ogg	Kpakpa	good
21359	lacuna-audios-train/ga/audios/GaFm25-JAJ0g4OV-Tmp061-DjlLdY.ogg	Kpakpa	good
21360	lacuna-audios-train/ga/audios/GaFm22-RA3coMUn-Tmp061-Qp5rXL.ogg	Kpakpa	good
21361	lacuna-audios-train/ga/audios/GaFm23-NABmcsRH-Tmp061-g0l9a7.ogg	Kpakpa	good
21362	lacuna-audios-train/ga/audios/GaMa19-DNbjded7-Tmp061-nxfoAU.ogg	Kpakpa	good
21363	lacuna-audios-train/ga/audios/GaFm23-JAqjzxQ6-Tmp061-tse9g8.ogg	Kpakpa	good
21364	lacuna-audios-train/ga/audios/GaFm23-CMFmml22-Tmp061-7kVXJ4.ogg	Kpakpa	good
21365	lacuna-audios-train/ga/audios/GaMa22-EAenr9pB-Tmp061-zbQ4k8.ogg	Kpakpa	good
21366	lacuna-audios-train/ga/audios/GaFm26-EOVinmIr-Tmp061-Wtip79.ogg	Kpakpa	good
21367	lacuna-audios-train/ga/audios/GaFm27-SOgW8yE5-Tmp061-m5LP2q.ogg	Kpakpa	good
21368	lacuna-audios-train/ga/audios/GaFm21-BOJou6wt-Tmp061-uDIUMD.ogg	Kpakpa	good
21369	lacuna-audios-train/ga/audios/GaFm18-LDw9K7Kc-Tmp061-bkMYFd.ogg	Kpakpa	good
21370	lacuna-audios-train/ga/audios/GaMa18-LO9CuIYH-Tmp061-1BExIA.ogg	Kpakpa	good
21371	lacuna-audios-train/ga/audios/GaFm22-TLLjpuEn-Tmp061-gl4JVl.ogg	Kpakpa	good
21372	lacuna-audios-train/ga/audios/GaMa21-BSrAin0D-Tmp061-jOcZow.ogg	Kpakpa	good
21373	lacuna-audios-train/ga/audios/GaFm18-SKHGw9g4-Tmp061-cmduJ0.ogg	Kpakpa	good
21374	lacuna-audios-train/ga/audios/GaMa23-JC3qBsQE-Tmp061-JozuhE.ogg	Kpakpa	good
21375	lacuna-audios-train/ga/audios/GaFm22-NBHk5JwO-Tmp061-OF3FXb.ogg	Kpakpa	good
21376	lacuna-audios-train/ga/audios/GaFm20-PTJo89gQ-Tmp061-rWtFWQ.ogg	Kpakpa	good
21377	lacuna-audios-train/ga/audios/GaFm21-DAlkpH0k-Tmp061-A3dZ0e.ogg	Kpakpa	good
21378	lacuna-audios-train/ga/audios/GaMa23-GA78w78u-Tmp068-ehLKnO.ogg	Shidaa aha bo	Thanks to you
21379	lacuna-audios-train/ga/audios/GaFm25-POSzikkg-Tmp068-Ykog92.ogg	Shidaa aha bo	Thanks to you
21380	lacuna-audios-train/ga/audios/GaMa22-PSEssGNo-Tmp068-DqaPno.ogg	Shidaa aha bo	Thanks to you
21381	lacuna-audios-train/ga/audios/GaMa22-NK54l7ZF-Tmp068-3VoFVX.ogg	Shidaa aha bo	Thanks to you
21382	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp068-BxwoX4.ogg	Shidaa aha bo	Thanks to you
21383	lacuna-audios-train/ga/audios/GaMa21-DBY5FTjC-Tmp068-IPue9m.ogg	Shidaa aha bo	Thanks to you
21384	lacuna-audios-train/ga/audios/GaMa19-JSfzfxZA-Tmp068-p9htW7.ogg	Shidaa aha bo	Thanks to you
21385	lacuna-audios-train/ga/audios/GaMa22-AERVuqZt-Tmp068-VbI16y.ogg	Shidaa aha bo	Thanks to you
21386	lacuna-audios-train/ga/audios/GaMa25-SO7V9JyR-Tmp068-8yam5O.ogg	Shidaa aha bo	Thanks to you
21387	lacuna-audios-train/ga/audios/GaFm27-QOtxLyTc-Tmp068-jZ0CTx.ogg	Shidaa aha bo	Thanks to you
21388	lacuna-audios-train/ga/audios/GaFm31-DLkIH4S2-Tmp068-7zigOs.ogg	Shidaa aha bo	Thanks to you
21389	lacuna-audios-train/ga/audios/GaMa25-CAuzIhEf-Tmp068-9ZNn0Q.ogg	Shidaa aha bo	Thanks to you
21390	lacuna-audios-train/ga/audios/GaFm20-PAud8LBa-Tmp068-Q45aac.ogg	Shidaa aha bo	Thanks to you
21391	lacuna-audios-train/ga/audios/GaFm30-RMEBo5W2-Tmp068-XwPaeq.ogg	Shidaa aha bo	Thanks to you
21392	lacuna-audios-train/ga/audios/GaMa33-KAmsHYL1-Tmp068-i8kMDg.ogg	Shidaa aha bo	Thanks to you
21393	lacuna-audios-train/ga/audios/GaFm19-AAF1JQVn-Tmp068-SfRtLi.ogg	Shidaa aha bo	Thanks to you
21394	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp068-VHDMbR.ogg	Shidaa aha bo	Thanks to you
21395	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp068-yEZWDT.ogg	Shidaa aha bo	Thanks to you
21396	lacuna-audios-train/ga/audios/GaMa25-MTuIKrAA-Tmp068-et1WiJ.ogg	Shidaa aha bo	Thanks to you
21397	lacuna-audios-train/ga/audios/GaFm29-LDrX0hBR-Tmp068-s5Ax2z.ogg	Shidaa aha bo	Thanks to you
21398	lacuna-audios-train/ga/audios/GaFm22-GOfKkKRN-Tmp068-onhqR1.ogg	Shidaa aha bo	Thanks to you
21399	lacuna-audios-train/ga/audios/GaFm20-MAc052VY-Tmp068-bApP2j.ogg	Shidaa aha bo	Thanks to you
21400	lacuna-audios-train/ga/audios/GaMa26-ROEvDu01-Tmp068-IPSvV4.ogg	Shidaa aha bo	Thanks to you
21401	lacuna-audios-train/ga/audios/GaFm26-EOVinmIr-Tmp068-Md04Kc.ogg	Shidaa aha bo	Thanks to you
21402	lacuna-audios-train/ga/audios/GaMa23-AAwfAq6G-Tmp068-py5qCm.ogg	Shidaa aha bo	Thanks to you
21403	lacuna-audios-train/ga/audios/GaMa26-SAqO6B3p-Tmp068-5cRDwa.ogg	Shidaa aha bo	Thanks to you
21404	lacuna-audios-train/ga/audios/GaFm51-BBn9oQre-Tmp068-ptKhZb.ogg	Shidaa aha bo	Thanks to you
21405	lacuna-audios-train/ga/audios/GaMa17-NAMbmkvQ-Tmp068-H8S3u4.ogg	Shidaa aha bo	Thanks to you
21406	lacuna-audios-train/ga/audios/GaFm23-PCN5kiu9-Tmp068-qaXYDC.ogg	Shidaa aha bo	Thanks to you
21407	lacuna-audios-train/ga/audios/GaFm35-SDQRIKKj-Tmp068-UAdtAg.ogg	Shidaa aha bo	Thanks to you
21408	lacuna-audios-train/ga/audios/GaMa33-KDGRLdTo-Tmp068-7e2rMT.ogg	Shidaa aha bo	Thanks to you
21409	lacuna-audios-train/ga/audios/GaFm20-NO0I0ghN-Tmp068-DSS2eL.ogg	Shidaa aha bo	Thanks to you
21410	lacuna-audios-train/ga/audios/GaMa19-JA1WjlW6-Tmp068-psxuPt.ogg	Shidaa aha bo	Thanks to you
21411	lacuna-audios-train/ga/audios/GaMa33-JAX4HbCZ-Tmp068-U2mIfa.ogg	Shidaa aha bo	Thanks to you
21412	lacuna-audios-train/ga/audios/GaFm22-DN7hzWR3-Tmp068-Mj1SCa.ogg	Shidaa aha bo	Thanks to you
21413	lacuna-audios-train/ga/audios/GaFm22-EHQEVjWj-Tmp068-JQM72M.ogg	Shidaa aha bo	Thanks to you
21414	lacuna-audios-train/ga/audios/GaFm26-BMuaRIBv-Tmp068-QuWRy7.ogg	Shidaa aha bo	Thanks to you
21415	lacuna-audios-train/ga/audios/GaFm27-EN5BAoPW-Tmp068-z0qPE3.ogg	Shidaa aha bo	Thanks to you
21416	lacuna-audios-train/ga/audios/GaMa31-JAwdwUqA-Tmp068-Hl2fN5.ogg	Shidaa aha bo	Thanks to you
21417	lacuna-audios-train/ga/audios/GaFm22-RA3coMUn-Tmp068-ODPftF.ogg	Shidaa aha bo	Thanks to you
21418	lacuna-audios-train/ga/audios/GaMa21-PS9cZ3oC-Tmp068-5PsvQC.ogg	Shidaa aha bo	Thanks to you
21419	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp068-iFIRY9.ogg	Shidaa aha bo	Thanks to you
21420	lacuna-audios-train/ga/audios/GaMa33-GMa3kkAm-Tmp068-RLq8EV.ogg	Shidaa aha bo	Thanks to you
21421	lacuna-audios-train/ga/audios/GaFm36-VH7BOqdo-Tmp068-H18U9I.ogg	Shidaa aha bo	Thanks to you
21422	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp068-V4QQZd.ogg	Shidaa aha bo	Thanks to you
21423	lacuna-audios-train/ga/audios/GaFm22-PAjXrpr6-Tmp068-miP4h3.ogg	Shidaa aha bo	Thanks to you
21424	lacuna-audios-train/ga/audios/GaFm23-EH7Po3If-Tmp068-nNQtT7.ogg	Shidaa aha bo	Thanks to you
21425	lacuna-audios-train/ga/audios/GaFm18-LDw9K7Kc-Tmp068-f6Z4Zy.ogg	Shidaa aha bo	Thanks to you
21426	lacuna-audios-train/ga/audios/GaMa23-JC3qBsQE-Tmp068-Fvz46s.ogg	Shidaa aha bo	Thanks to you
21427	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp068-iCYExA.ogg	Shidaa aha bo	Thanks to you
21428	lacuna-audios-train/ga/audios/GaFm23-JAqjzxQ6-Tmp068-yu0Ppv.ogg	Shidaa aha bo	Thanks to you
21429	lacuna-audios-train/ga/audios/GaMa20-JAxNmZd8-Tmp068-ME3AVk.ogg	Shidaa aha bo	Thanks to you
21430	lacuna-audios-train/ga/audios/GaMa23-SOCXyAjw-Tmp068-LjzooK.ogg	Shidaa aha bo	Thanks to you
21431	lacuna-audios-train/ga/audios/GaMa31-NT6sQoAN-Tmp068-EhKGsV.ogg	Shidaa aha bo	Thanks to you
21432	lacuna-audios-train/ga/audios/GaFm21-JHyZWDIr-Tmp068-Aie3jJ.ogg	Shidaa aha bo	Thanks to you
21433	lacuna-audios-train/ga/audios/GaFm18-SACoTiJ0-Tmp068-IKjjmS.ogg	Shidaa aha bo	Thanks to you
21434	lacuna-audios-train/ga/audios/GaFm38-LAhFcwdH-Tmp068-zgjPUI.ogg	Shidaa aha bo	Thanks to you
21435	lacuna-audios-train/ga/audios/GaFm26-BEihWtOC-Tmp068-w6CZav.ogg	Shidaa aha bo	Thanks to you
21436	lacuna-audios-train/ga/audios/GaFm19-JAGlLyP8-Tmp068-fbkecV.ogg	Shidaa aha bo	Thanks to you
21437	lacuna-audios-train/ga/audios/GaFm24-MMDJbDyi-Tmp068-OALWln.ogg	Shidaa aha bo	Thanks to you
21438	lacuna-audios-train/ga/audios/GaFm26-HBHGunEq-Tmp068-A3Y4wZ.ogg	Shidaa aha bo	Thanks to you
21439	lacuna-audios-train/ga/audios/GaMa43-RQ3Cwtsd-Tmp068-0zV10G.ogg	Shidaa aha bo	Thanks to you
21440	lacuna-audios-train/ga/audios/GaMa22-TA2Bz7WG-Tmp068-T5aqFD.ogg	Shidaa aha bo	Thanks to you
21441	lacuna-audios-train/ga/audios/GaFm26-BOWw8exE-Tmp068-DZ4z3m.ogg	Shidaa aha bo	Thanks to you
21442	lacuna-audios-train/ga/audios/GaMa25-KQ2vafA2-Tmp068-5FzJxJ.ogg	Shidaa aha bo	Thanks to you
21443	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp068-t0CNzQ.ogg	Shidaa aha bo	Thanks to you
21444	lacuna-audios-train/ga/audios/GaFm23-JT8C9RzZ-Tmp068-O5m1Hv.ogg	Shidaa aha bo	Thanks to you
21445	lacuna-audios-train/ga/audios/GaFm40-MHpLnzqD-Tmp068-UEQegT.ogg	Shidaa aha bo	Thanks to you
21446	lacuna-audios-train/ga/audios/GaMa22-NP27YHEJ-Tmp068-ZBkpqr.ogg	Shidaa aha bo	Thanks to you
21447	lacuna-audios-train/ga/audios/GaFm20-GGNKImyr-Tmp068-WcBuw6.ogg	Shidaa aha bo	Thanks to you
21448	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp068-j5Hety.ogg	Shidaa aha bo	Thanks to you
21449	lacuna-audios-train/ga/audios/GaFm20-PAsqFg1S-Tmp068-hHUsA1.ogg	Shidaa aha bo	Thanks to you
21450	lacuna-audios-train/ga/audios/GaMa45-EOePEv3t-Tmp068-xLyPS5.ogg	Shidaa aha bo	Thanks to you
21451	lacuna-audios-train/ga/audios/GaFm20-BMYjIM1V-Tmp068-tpXgBx.ogg	Shidaa aha bo	Thanks to you
21452	lacuna-audios-train/ga/audios/GaFm21-ENafHzk0-Tmp068-QsyqCm.ogg	Shidaa aha bo	Thanks to you
21453	lacuna-audios-train/ga/audios/GaFm32-GAfXYHuT-Tmp068-RHThaH.ogg	Shidaa aha bo	Thanks to you
21454	lacuna-audios-train/ga/audios/GaFm18-BK3DT9O0-Tmp068-g4rGqr.ogg	Shidaa aha bo	Thanks to you
21455	lacuna-audios-train/ga/audios/GaMa22-CCmHxv0i-Tmp068-tkLa8s.ogg	Shidaa aha bo	Thanks to you
21456	lacuna-audios-train/ga/audios/GaMa31-RD4ofViU-Tmp068-GeU99R.ogg	Shidaa aha bo	Thanks to you
21457	lacuna-audios-train/ga/audios/GaMa37-JBgDo7k7-Tmp068-38G1Pd.ogg	Shidaa aha bo	Thanks to you
21458	lacuna-audios-train/ga/audios/GaMa37-OAysBOPP-Tmp068-B5GtCy.ogg	Shidaa aha bo	Thanks to you
21459	lacuna-audios-train/ga/audios/GaFm25-ECPyyVH2-Tmp068-W7ZkSt.ogg	Shidaa aha bo	Thanks to you
21460	lacuna-audios-train/ga/audios/GaFm21-DAlkpH0k-Tmp068-aIcCmv.ogg	Shidaa aha bo	Thanks to you
21461	lacuna-audios-train/ga/audios/GaFm27-SOgW8yE5-Tmp068-rtldrp.ogg	Shidaa aha bo	Thanks to you
21462	lacuna-audios-train/ga/audios/GaMa32-VKNfNXui-Tmp068-Jq8vfk.ogg	Shidaa aha bo	Thanks to you
21463	lacuna-audios-train/ga/audios/GaFm60-MSu9rJYr-Tmp068-qzvrOo.ogg	Shidaa aha bo	Thanks to you
21464	lacuna-audios-train/ga/audios/GaFm50-RSjKARY2-Tmp068-v3MLC4.ogg	Shidaa aha bo	Thanks to you
21465	lacuna-audios-train/ga/audios/GaFm22-EA9LdgVB-Tmp068-iIJAJE.ogg	Shidaa aha bo	Thanks to you
21466	lacuna-audios-train/ga/audios/GaFm24-AOxPheoM-Tmp068-QSy6P2.ogg	Shidaa aha bo	Thanks to you
21467	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp068-xW9t3e.ogg	Shidaa aha bo	Thanks to you
21468	lacuna-audios-train/ga/audios/GaMa23-GAPAkDi5-Tmp068-wPEkiq.ogg	Shidaa aha bo	Thanks to you
21469	lacuna-audios-train/ga/audios/GaFm23-CMFmml22-Tmp068-cfMBo2.ogg	Shidaa aha bo	Thanks to you
21470	lacuna-audios-train/ga/audios/GaMa31-EQf8ZzlJ-Tmp068-45SDyY.ogg	Shidaa aha bo	Thanks to you
21471	lacuna-audios-train/ga/audios/GaFm17-NBayyUPm-Tmp068-x18nfo.ogg	Shidaa aha bo	Thanks to you
21472	lacuna-audios-train/ga/audios/GaMa19-PTHUYD3o-Tmp068-FqcPsV.ogg	Shidaa aha bo	Thanks to you
21473	lacuna-audios-train/ga/audios/GaMa23-PLZxfPMq-Tmp068-Hc8POb.ogg	Shidaa aha bo	Thanks to you
21474	lacuna-audios-train/ga/audios/GaFm20-MBn8eJK6-Tmp068-Aw6FNR.ogg	Shidaa aha bo	Thanks to you
21475	lacuna-audios-train/ga/audios/GaMa22-FAXhZ4uf-Tmp068-a8c2mv.ogg	Shidaa aha bo	Thanks to you
21476	lacuna-audios-train/ga/audios/GaFm21-SSGU9F7D-Tmp068-9Xk0XW.ogg	Shidaa aha bo	Thanks to you
21477	lacuna-audios-train/ga/audios/GaMa25-PBnX40ML-Tmp068-4jaIMv.ogg	Shidaa aha bo	Thanks to you
21478	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp068-4uVGBz.ogg	Shidaa aha bo	Thanks to you
21479	lacuna-audios-train/ga/audios/GaMa24-PNTFf96U-Tmp068-w7IC5s.ogg	Shidaa aha bo	Thanks to you
21480	lacuna-audios-train/ga/audios/GaFm26-BMFCbY4z-Tmp068-4thy6l.ogg	Shidaa aha bo	Thanks to you
21481	lacuna-audios-train/ga/audios/GaFm23-RNQRbz2v-Tmp068-rhLYGo.ogg	Shidaa aha bo	Thanks to you
21482	lacuna-audios-train/ga/audios/GaMa21-SAdUmBQk-Tmp068-j5zExO.ogg	Shidaa aha bo	Thanks to you
21483	lacuna-audios-train/ga/audios/GaFm22-DOyLQUh6-Tmp068-edynco.ogg	Shidaa aha bo	Thanks to you
21484	lacuna-audios-train/ga/audios/GaFm23-DKwtJazi-Tmp068-U4ue5G.ogg	Shidaa aha bo	Thanks to you
21485	lacuna-audios-train/ga/audios/GaMa23-JSojSeDm-Tmp068-cNt5Id.ogg	Shidaa aha bo	Thanks to you
21486	lacuna-audios-train/ga/audios/GaMa23-KAtadFM8-Tmp068-J8neMO.ogg	Shidaa aha bo	Thanks to you
21487	lacuna-audios-train/ga/audios/GaFm22-NBHk5JwO-Tmp068-BGheay.ogg	Shidaa aha bo	Thanks to you
21488	lacuna-audios-train/ga/audios/GaFm22-TLLjpuEn-Tmp068-1nEAWo.ogg	Shidaa aha bo	Thanks to you
21489	lacuna-audios-train/ga/audios/GaFm20-NTdKpCpc-Tmp068-H6Aval.ogg	Shidaa aha bo	Thanks to you
21490	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp068-4hO2U3.ogg	Shidaa aha bo	Thanks to you
21491	lacuna-audios-train/ga/audios/GaFm23-RYZnygEf-Tmp068-jjzihs.ogg	Shidaa aha bo	Thanks to you
21492	lacuna-audios-train/ga/audios/GaFm23-GBI4UFux-Tmp068-4nE2iL.ogg	Shidaa aha bo	Thanks to you
21493	lacuna-audios-train/ga/audios/GaFm22-MB6ksz8m-Tmp068-tPXpXl.ogg	Shidaa aha bo	Thanks to you
21494	lacuna-audios-train/ga/audios/GaMa35-IAkGGldx-Tmp068-JdR79p.ogg	Shidaa aha bo	Thanks to you
21495	lacuna-audios-train/ga/audios/GaFm22-VQx0bGhL-Tmp068-s0yCsO.ogg	Shidaa aha bo	Thanks to you
21496	lacuna-audios-train/ga/audios/GaMa32-MOxS8DyQ-Tmp068-Kts4xd.ogg	Shidaa aha bo	Thanks to you
21497	lacuna-audios-train/ga/audios/GaFm21-BSIwsI6J-Tmp068-EEzBRa.ogg	Shidaa aha bo	Thanks to you
21498	lacuna-audios-train/ga/audios/GaMa15-CHGZbSle-Tmp068-c019aH.ogg	Shidaa aha bo	Thanks to you
21499	lacuna-audios-train/ga/audios/GaMa32-FTAUTmcE-Tmp068-G8YY4j.ogg	Shidaa aha bo	Thanks to you
21500	lacuna-audios-train/ga/audios/GaMa21-CAZinSO5-Tmp068-Amrxae.ogg	Shidaa aha bo	Thanks to you
21501	lacuna-audios-train/ga/audios/GaFm20-HAFXGaaL-Tmp068-HMMQmL.ogg	Shidaa aha bo	Thanks to you
21502	lacuna-audios-train/ga/audios/GaMa19-BMqSLpa8-Tmp068-GspDod.ogg	Shidaa aha bo	Thanks to you
21503	lacuna-audios-train/ga/audios/GaFm31-TA1tInv2-Tmp068-dHd46S.ogg	Shidaa aha bo	Thanks to you
21504	lacuna-audios-train/ga/audios/GaMa26-RMHNUCro-Tmp068-Wqgifb.ogg	Shidaa aha bo	Thanks to you
21505	lacuna-audios-train/ga/audios/GaFm53-JK1X0aK5-Tmp068-cOnFIa.ogg	Shidaa aha bo	Thanks to you
21506	lacuna-audios-train/ga/audios/GaFm42-RMUGicK4-Tmp068-bQkEJM.ogg	Shidaa aha bo	Thanks to you
21507	lacuna-audios-train/ga/audios/GaMa18-ED5pgbZA-Tmp068-X8nci1.ogg	Shidaa aha bo	Thanks to you
21508	lacuna-audios-train/ga/audios/GaMa20-LAVIYZuX-Tmp068-ENgDXc.ogg	Shidaa aha bo	Thanks to you
21509	lacuna-audios-train/ga/audios/GaMa19-FKT6Ilf8-Tmp068-HDhHjR.ogg	Shidaa aha bo	Thanks to you
21510	lacuna-audios-train/ga/audios/GaFm26-PA2xvd6t-Tmp068-UHR7mV.ogg	Shidaa aha bo	Thanks to you
21511	lacuna-audios-train/ga/audios/GaMa22-LKijMWVK-Tmp068-tc3s2J.ogg	Shidaa aha bo	Thanks to you
21512	lacuna-audios-train/ga/audios/GaMa23-CAAQPJjm-Tmp068-fcPTum.ogg	Shidaa aha bo	Thanks to you
21513	lacuna-audios-train/ga/audios/GaMa32-CALQoVC3-Tmp068-wUxGO1.ogg	Shidaa aha bo	Thanks to you
21514	lacuna-audios-train/ga/audios/GaFm25-JAJ0g4OV-Tmp068-tGRdq6.ogg	Shidaa aha bo	Thanks to you
21515	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp068-RguteF.ogg	Shidaa aha bo	Thanks to you
21516	lacuna-audios-train/ga/audios/GaFm22-RC09ljcZ-Tmp068-8fBPuq.ogg	Shidaa aha bo	Thanks to you
21517	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp068-b9SzBZ.ogg	Shidaa aha bo	Thanks to you
21518	lacuna-audios-train/ga/audios/GaMa24-CCbum9q9-Tmp068-ywHLKu.ogg	Shidaa aha bo	Thanks to you
21519	lacuna-audios-train/ga/audios/GaFm21-AKdhOVbw-Tmp068-BPwOO1.ogg	Shidaa aha bo	Thanks to you
21520	lacuna-audios-train/ga/audios/GaFm18-SKHGw9g4-Tmp068-kWRhvg.ogg	Shidaa aha bo	Thanks to you
21521	lacuna-audios-train/ga/audios/GaFm20-SDbYtPsX-Tmp068-x4mYz6.ogg	Shidaa aha bo	Thanks to you
21522	lacuna-audios-train/ga/audios/GaMa17-NA7j0ijU-Tmp068-SIvH8f.ogg	Shidaa aha bo	Thanks to you
21523	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp068-EZocYW.ogg	Shidaa aha bo	Thanks to you
21524	lacuna-audios-train/ga/audios/GaMa23-JVvwm1GD-Tmp068-pnGuBR.ogg	Shidaa aha bo	Thanks to you
21525	lacuna-audios-train/ga/audios/GaFm21-DA1e1o5q-Tmp068-8Zv9iu.ogg	Shidaa aha bo	Thanks to you
21526	lacuna-audios-train/ga/audios/GaMa47-EAP6P9zS-Tmp068-R12aNV.ogg	Shidaa aha bo	Thanks to you
21527	lacuna-audios-train/ga/audios/GaFm26-CMs6DrdZ-Tmp068-Ly7KdD.ogg	Shidaa aha bo	Thanks to you
21528	lacuna-audios-train/ga/audios/GaFm21-ATuJLn5X-Tmp068-KNJfa8.ogg	Shidaa aha bo	Thanks to you
21529	lacuna-audios-train/ga/audios/GaFm21-RMKsusoh-Tmp068-pgNLsw.ogg	Shidaa aha bo	Thanks to you
21530	lacuna-audios-train/ga/audios/GaFm27-WAJG2Hb7-Tmp068-HJMLho.ogg	Shidaa aha bo	Thanks to you
21531	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp068-zfD3Pt.ogg	Shidaa aha bo	Thanks to you
21532	lacuna-audios-train/ga/audios/GaMa23-SNvT1QXn-Tmp068-5KMe4U.ogg	Shidaa aha bo	Thanks to you
21533	lacuna-audios-train/ga/audios/GaFm22-PQsIp8vQ-Tmp068-anORGp.ogg	Shidaa aha bo	Thanks to you
