	Audio Filepath	Transcription	Translation
25732	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp034-nYHuJ3.ogg	ɛte sɛn	How are you
25733	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-EHg2eUsk-Tmp034-bmib6W.ogg	ɛte sɛn	How are you
25734	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-ENjgxffJ-Tmp034-zeYuCb.ogg	ɛte sɛn	How are you
25735	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-VKN82htT-Tmp034-bTVtKO.ogg	ɛte sɛn	How are you
25736	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-MDyfxXz4-Tmp034-iQDa6j.ogg	ɛte sɛn	How are you
25737	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-LA79Dfaa-Tmp034-29qjyV.ogg	ɛte sɛn	How are you
25738	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp034-k2lbBt.ogg	ɛte sɛn	How are you
25739	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MAwukGTs-Tmp034-JlSKEr.ogg	ɛte sɛn	How are you
25740	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FAeFanIC-Tmp034-HrXR7i.ogg	ɛte sɛn	How are you
25741	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-IA6hRddT-Tmp034-ggnMGE.ogg	ɛte sɛn	How are you
25742	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EORdfqlz-Tmp034-U61ACa.ogg	ɛte sɛn	How are you
25743	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-NN2cOikt-Tmp034-gPwivW.ogg	ɛte sɛn	How are you
25744	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-SHYw5y1R-Tmp034-zL7Giu.ogg	ɛte sɛn	How are you
25745	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa68-MA15UjRk-Tmp034-2QU5BK.ogg	ɛte sɛn	How are you
25746	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MHFMF5Wm-Tmp034-vJgKkZ.ogg	ɛte sɛn	How are you
25747	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-KMK6wnOP-Tmp034-pq1huS.ogg	ɛte sɛn	How are you
25748	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-SSeKyJuQ-Tmp034-LbVyyM.ogg	ɛte sɛn	How are you
25749	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-DSAHMdsw-Tmp034-5Oopbd.ogg	ɛte sɛn	How are you
25750	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-RAOPum1q-Tmp034-R1hsA6.ogg	ɛte sɛn	How are you
25751	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp034-m43NMh.ogg	ɛte sɛn	How are you
25752	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EADgJ1P1-Tmp034-mqdx46.ogg	ɛte sɛn	How are you
25753	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa18-AQ4wGDeL-Tmp034-ymUp62.ogg	ɛte sɛn	How are you
25754	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-KQ4cIyoF-Tmp034-JajHRF.ogg	ɛte sɛn	How are you
25755	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA7u3Wcr-Tmp034-0oBOWI.ogg	ɛte sɛn	How are you
25756	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SQF23O2h-Tmp034-gK8m16.ogg	ɛte sɛn	How are you
25757	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-CALG9QuR-Tmp034-rLTtWW.ogg	ɛte sɛn	How are you
25758	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DORRhZCZ-Tmp034-bCbKMZ.ogg	ɛte sɛn	How are you
25759	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp034-BFIY76.ogg	ɛte sɛn	How are you
25760	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-RAgZV9KQ-Tmp034-BlIexF.ogg	ɛte sɛn	How are you
25761	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-FAZW5EmE-Tmp034-Lwx2Gl.ogg	ɛte sɛn	How are you
25762	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-STWjCZCq-Tmp034-7l3SKL.ogg	ɛte sɛn	How are you
25763	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-oKqabEV0-Tmp034-g4CfoY.ogg	ɛte sɛn	How are you
25764	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-PGbBevNS-Tmp034-oVwDae.ogg	ɛte sɛn	How are you
25765	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-PTZJosmc-Tmp034-9h3dyZ.ogg	ɛte sɛn	How are you
25766	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-PQ6RJqMf-Tmp034-4f5MSi.ogg	ɛte sɛn	How are you
25767	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-FBlZuKj9-Tmp034-xgfUql.ogg	ɛte sɛn	How are you
25768	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GZbYgtiC-Tmp034-frY5VJ.ogg	ɛte sɛn	How are you
25769	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-SD4Jsm81-Tmp034-9S9ZRo.ogg	ɛte sɛn	How are you
25770	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-JAEefeQv-Tmp034-yV04kj.ogg	ɛte sɛn	How are you
25771	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SLWOah2f-Tmp034-fcF51I.ogg	ɛte sɛn	How are you
25772	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm47-ITzf6beh-Tmp034-wggGMh.ogg	ɛte sɛn	How are you
25773	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-TQnsZxsp-Tmp034-xWIWLn.ogg	ɛte sɛn	How are you
25774	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SKUDJnDU-Tmp034-7UUv7h.ogg	ɛte sɛn	How are you
25775	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-SKwYnYRn-Tmp034-i5fYgw.ogg	ɛte sɛn	How are you
25776	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-TYJiY4vh-Tmp034-HF92tB.ogg	ɛte sɛn	How are you
25777	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAMTRWvg-Tmp034-8gLZ83.ogg	ɛte sɛn	How are you
25778	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-ANNwpn9J-Tmp034-9p5rr5.ogg	ɛte sɛn	How are you
25779	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAHtBqEp-Tmp034-CCGcFP.ogg	ɛte sɛn	How are you
25780	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-YLPN6Hr0-Tmp034-ygBzkx.ogg	ɛte sɛn	How are you
25781	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp034-H4cho7.ogg	ɛte sɛn	How are you
25782	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm40-VYYwbSqK-Tmp034-fYocRr.ogg	ɛte sɛn	How are you
25783	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-PC8oEqhd-Tmp034-rxVRYr.ogg	ɛte sɛn	How are you
25784	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EDDji66v-Tmp034-9w4EvD.ogg	ɛte sɛn	How are you
25785	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-PAWhjS09-Tmp034-ARf3ty.ogg	ɛte sɛn	How are you
25786	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-KY7ozok0-Tmp034-nSqX9o.ogg	ɛte sɛn	How are you
25787	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp034-hQIf8F.ogg	ɛte sɛn	How are you
25788	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-EAmHJTut-Tmp034-ctb3hV.ogg	ɛte sɛn	How are you
25789	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-AOf7u9g1-Tmp034-CCVIao.ogg	ɛte sɛn	How are you
25790	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-WOU1ZpdG-Tmp034-0Cxclh.ogg	ɛte sɛn	How are you
25791	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-D wcPjE8-Tmp034-TriaIw.ogg	ɛte sɛn	How are you
25792	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAHO4JO8-Tmp034-GViUsk.ogg	ɛte sɛn	How are you
25793	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-VAKdie24-Tmp034-kPU65k.ogg	ɛte sɛn	How are you
25794	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa34-ETvLKwyE-Tmp034-6LtKHZ.ogg	ɛte sɛn	How are you
25795	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-BSYPXxMY-Tmp034-VJoIA6.ogg	ɛte sɛn	How are you
25796	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-EE7thPDe-Tmp034-qkhhsV.ogg	ɛte sɛn	How are you
25797	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-MBi5I8oJ-Tmp034-o5Y0QN.ogg	ɛte sɛn	How are you
25798	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MBbk8ZN2-Tmp034-bhLFku.ogg	ɛte sɛn	How are you
25799	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-eLxRrG7p-Tmp034-PLBdEt.ogg	ɛte sɛn	How are you
25800	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DAeQWQLO-Tmp034-AMvsM5.ogg	ɛte sɛn	How are you
25801	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MTND7kVW-Tmp034-e7DByt.ogg	ɛte sɛn	How are you
25802	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-E cOH5Ys-Tmp034-26fGfn.ogg	ɛte sɛn	How are you
25803	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp034-5RItLJ.ogg	ɛte sɛn	How are you
25804	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-RAiMqklz-Tmp034-07qgDy.ogg	ɛte sɛn	How are you
25805	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AAkeawcj-Tmp034-KgDeNu.ogg	ɛte sɛn	How are you
25806	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CAfnu8tk-Tmp034-s4ifBX.ogg	ɛte sɛn	How are you
25807	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm58-GA6XjFAL-Tmp034-5VjI5o.ogg	ɛte sɛn	How are you
25808	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm53-NBpVZuRD-Tmp034-dIgLwQ.ogg	ɛte sɛn	How are you
25809	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MQCHgCCc-Tmp034-YKfmRr.ogg	ɛte sɛn	How are you
25810	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-SCvHmuXd-Tmp034-8Xs3Io.ogg	ɛte sɛn	How are you
25811	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-CBQj2X88-Tmp034-rcITKD.ogg	ɛte sɛn	How are you
25812	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-CTwUaRZ4-Tmp034-YbEPcd.ogg	ɛte sɛn	How are you
25813	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-EAqaJzoE-Tmp034-dSwf5e.ogg	ɛte sɛn	How are you
25814	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-JD3ZPogA-Tmp034-FRo8qw.ogg	ɛte sɛn	How are you
25815	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-SQETpU8D-Tmp034-xGiYgl.ogg	ɛte sɛn	How are you
25816	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-JNiMCZr9-Tmp034-CdGKkm.ogg	ɛte sɛn	How are you
25817	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-EB4HGltd-Tmp034-Zs1JW9.ogg	ɛte sɛn	How are you
25818	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-SOTmpWaJ-Tmp034-Ccz7Eb.ogg	ɛte sɛn	How are you
25819	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa48-AMBhFmZW-Tmp034-n8NR6r.ogg	ɛte sɛn	How are you
25820	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GQV4kcuN-Tmp034-kv5OA4.ogg	ɛte sɛn	How are you
25821	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AOHqG4Hk-Tmp034-BJLl8A.ogg	ɛte sɛn	How are you
25822	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-EAP0rfDo-Tmp034-xIBqyE.ogg	ɛte sɛn	How are you
25823	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAqQEaiP-Tmp034-pLtbIW.ogg	ɛte sɛn	How are you
25824	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAFefgqX-Tmp034-91uDEO.ogg	ɛte sɛn	How are you
25825	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAmgxBuU-Tmp034-rdXYsV.ogg	ɛte sɛn	How are you
25826	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-EAU8qhiw-Tmp034-CmUpva.ogg	ɛte sɛn	How are you
25827	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA5haDXk-Tmp034-LaiRuO.ogg	ɛte sɛn	How are you
25828	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JTWbePTw-Tmp034-9DgAxC.ogg	ɛte sɛn	How are you
25829	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-DKwnuqiy-Tmp034-agVVcX.ogg	ɛte sɛn	How are you
25830	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-PKxokOLV-Tmp034-ZXWuvm.ogg	ɛte sɛn	How are you
25831	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa38-RAtJ0ACM-Tmp034-WI1imc.ogg	ɛte sɛn	How are you
25832	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-SNAfmNbY-Tmp034-74AVhJ.ogg	ɛte sɛn	How are you
25833	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BOewqZl5-Tmp034-uurblg.ogg	ɛte sɛn	How are you
25834	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAQ7Eoc7-Tmp034-QgQ2RO.ogg	ɛte sɛn	How are you
25835	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-FBRUcWWD-Tmp034-s1fZUZ.ogg	ɛte sɛn	How are you
25836	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-LKiVnqTG-Tmp034-e8KD4d.ogg	ɛte sɛn	How are you
25837	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-AAGZ3pF5-Tmp034-8RfRB6.ogg	ɛte sɛn	How are you
25838	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SEW7Sue7-Tmp034-cfsKn0.ogg	ɛte sɛn	How are you
25839	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-NNYuf3Ef-Tmp034-ZM8eWk.ogg	ɛte sɛn	How are you
25840	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-MHdyb4ij-Tmp034-FaZ95Z.ogg	ɛte sɛn	How are you
25841	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-TTQ3uBup-Tmp034-d10I6n.ogg	ɛte sɛn	How are you
25842	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp034-IaPrwY.ogg	ɛte sɛn	How are you
25843	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-EOFuLICo-Tmp034-8iVMd5.ogg	ɛte sɛn	How are you
25844	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-EAOxJuL2-Tmp034-MnD6ZM.ogg	ɛte sɛn	How are you
25845	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-RYMO9Aal-Tmp034-3oeaqD.ogg	ɛte sɛn	How are you
25846	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CAPRjwVE-Tmp034-2hLQPJ.ogg	ɛte sɛn	How are you
25847	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-JSVVb30H-Tmp034-tZHnqD.ogg	ɛte sɛn	How are you
25848	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-DTzXgkTt-Tmp034-9wO2Ua.ogg	ɛte sɛn	How are you
25849	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-AA3pe1bn-Tmp034-BDHphY.ogg	ɛte sɛn	How are you
25850	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SOsZrWOW-Tmp034-qCdB1h.ogg	ɛte sɛn	How are you
25851	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-CGxTk2ea-Tmp034-L8puT2.ogg	ɛte sɛn	How are you
25852	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-DAQPZNGY-Tmp034-UKw3Ku.ogg	ɛte sɛn	How are you
25853	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BFxQifZG-Tmp034-yggLaA.ogg	ɛte sɛn	How are you
25854	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MK0aWumC-Tmp034-2C5aCD.ogg	ɛte sɛn	How are you
25855	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-F jOvp38-Tmp034-RID61d.ogg	ɛte sɛn	How are you
25856	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-WA81zSHm-Tmp034-HdTUtb.ogg	ɛte sɛn	How are you
25857	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-MAHhN6Iu-Tmp034-l0Ls32.ogg	ɛte sɛn	How are you
25858	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MA6C999f-Tmp034-3nm3XK.ogg	ɛte sɛn	How are you
25859	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-EOnn5ccK-Tmp034-pBFZ6g.ogg	ɛte sɛn	How are you
25860	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-RDNnAGim-Tmp034-Vd6tPh.ogg	ɛte sɛn	How are you
25861	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-MA13mjb1-Tmp034-wccCNN.ogg	ɛte sɛn	How are you
25862	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-BTHHcB4Y-Tmp034-XeDBt7.ogg	ɛte sɛn	How are you
25863	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-PKrfEKgI-Tmp034-yZ9mWB.ogg	ɛte sɛn	How are you
25864	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm36-DMeKRfHu-Tmp034-XGongf.ogg	ɛte sɛn	How are you
25865	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-BBgtAlAA-Tmp034-802PJz.ogg	ɛte sɛn	How are you
25866	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-GOmeq57b-Tmp034-3P0Wpk.ogg	ɛte sɛn	How are you
25867	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EBZac303-Tmp034-nplV3y.ogg	ɛte sɛn	How are you
25868	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-JAMkIGfe-Tmp034-CYY5tA.ogg	ɛte sɛn	How are you
25869	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AB44QTua-Tmp034-zn65WH.ogg	ɛte sɛn	How are you
25870	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-JAU7Mmun-Tmp034-W0NzHe.ogg	ɛte sɛn	How are you
25871	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-AOUkiFh4-Tmp034-510Lcp.ogg	ɛte sɛn	How are you
25872	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAyYbBw7-Tmp034-7rJYyc.ogg	ɛte sɛn	How are you
25873	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MSDKIy1O-Tmp034-AWTf6N.ogg	ɛte sɛn	How are you
25874	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-EAJrwXex-Tmp034-xz9AIP.ogg	ɛte sɛn	How are you
25875	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SAeRdmwc-Tmp034-x6J3rx.ogg	ɛte sɛn	How are you
25876	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-HLxYhSBe-Tmp034-CR6fBB.ogg	ɛte sɛn	How are you
25877	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-PApjGMx4-Tmp034-q7pdk6.ogg	ɛte sɛn	How are you
25878	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa41-KSs7K7hm-Tmp034-EBClyi.ogg	ɛte sɛn	How are you
25879	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-EBa8yLZx-Tmp034-QYuBok.ogg	ɛte sɛn	How are you
25880	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa47-EAykkVEL-Tmp034-A1rlh6.ogg	ɛte sɛn	How are you
25881	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-DOeVmMA1-Tmp034-VHkruf.ogg	ɛte sɛn	How are you
25882	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-PA9otRge-Tmp034-yXmbDE.ogg	ɛte sɛn	How are you
25883	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-FAXbTmoc-Tmp034-MFicum.ogg	ɛte sɛn	How are you
25884	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp034-46gIMB.ogg	ɛte sɛn	How are you
25885	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MG86GRGn-Tmp034-fpVWgI.ogg	ɛte sɛn	How are you
25886	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-DDpKk1bI-Tmp034-i4YtA5.ogg	ɛte sɛn	How are you
25887	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-FADISLEw-Tmp034-YltPg8.ogg	ɛte sɛn	How are you
25888	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-LANv6a1V-Tmp034-Zhw9n8.ogg	ɛte sɛn	How are you
25889	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-kKkyDX8L-Tmp034-qKSU4U.ogg	ɛte sɛn	How are you
25890	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-RO0urIEp-Tmp034-ZrJmzg.ogg	ɛte sɛn	How are you
25891	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAJmX7S1-Tmp034-yXHAjD.ogg	ɛte sɛn	How are you
25892	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JTWbePTw-Tmp034-LchGZR.ogg	ɛte sɛn	How are you
25893	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAaBeNcN-Tmp034-7jnYGb.ogg	ɛte sɛn	How are you
25894	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-GLmqxvGx-Tmp034-TRTwhz.ogg	ɛte sɛn	How are you
25895	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-GAlaW4Dv-Tmp034-dek8hd.ogg	ɛte sɛn	How are you
25896	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-EAUYJIF4-Tmp034-ZavHx1.ogg	ɛte sɛn	How are you
25897	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-KTXBFJUs-Tmp034-YCAaPO.ogg	ɛte sɛn	How are you
25898	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-MK9pdDu5-Tmp034-yXktfG.ogg	ɛte sɛn	How are you
25899	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-POZcqQ0M-Tmp034-XPFBUg.ogg	ɛte sɛn	How are you
25900	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-VAD78uK2-Tmp034-FXHe8U.ogg	ɛte sɛn	How are you
25901	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-JBdbQfOh-Tmp034-ICKGz3.ogg	ɛte sɛn	How are you
25902	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AFY6BB0m-Tmp034-BTNzic.ogg	ɛte sɛn	How are you
25903	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CWYKxyFV-Tmp034-ItTQlr.ogg	ɛte sɛn	How are you
25904	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-AG5XgguV-Tmp034-RRyjd3.ogg	ɛte sɛn	How are you
25905	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MB3fRTpU-Tmp034-ZVLqpc.ogg	ɛte sɛn	How are you
25906	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-HM7MwN94-Tmp034-TLlBxA.ogg	ɛte sɛn	How are you
25907	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-DMlDyLuq-Tmp034-BVUbho.ogg	ɛte sɛn	How are you
25908	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-KY7ozok0-Tmp033-qsTvp9.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25909	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp033-9xotVb.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25910	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAGgbuzf-Tmp033-K1LGDk.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25911	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-TTQ3uBup-Tmp033-FyooIn.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25912	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-FADISLEw-Tmp033-6vVgge.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25913	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-GAlaW4Dv-Tmp033-8MeS7R.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25914	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-EE7thPDe-Tmp033-I5KwPL.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25915	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MA6C999f-Tmp033-nMjYkt.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25916	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-PApjGMx4-Tmp033-Rw2yTz.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25917	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp033-8VsYWT.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25918	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-eLxRrG7p-Tmp033-FIXHg9.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25919	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-ASNQhWxc-Tmp033-csSGSl.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
25920	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAaBeNcN-Tmp033-ucDHtw.ogg	Mepaa’kyɛw  (spoken. Written: Mepawokyew)	Please
